session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
2895,2895,4,288,870,288,36,131,59,78,158,1466,39
2896,2896,184,176,1489,252,1466,1466,252,1466,56,288,39
2897,2897,4,870,1452,36,288,288,4,870,36,288,39
2898,2898,288,4,870,36,288,288,4,870,1489,36,39
2899,2899,288,1974,1646,4,5,1853,1489,1489,1489,1479,39
2900,2900,1489,432,1489,591,1646,591,1818,1489,1489,1489,39
2901,2901,1489,29,15,15,1489,1489,1489,1489,1489,1489,39
2902,2902,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,39
2903,2903,1489,1489,1489,1489,1489,1489,1489,1489,1489,1489,39
2904,2904,1489,29,15,1489,1489,303,86,12,7,12,39
2905,2905,12,12,12,12,145,427,161,427,1466,1026,39
2906,2906,59,150,381,1479,1466,70,17,82,43,45,39
2907,2907,6,4,338,2,203,15,29,15,77,141,39
2908,2908,73,938,378,75,378,292,292,352,1484,938,39
2909,2909,938,378,352,2186,1487,1487,1487,2107,1487,1487,39
2910,2910,1487,74,31,1487,6,22,1487,19,8,31,39
2911,2911,1487,31,8,1487,1487,1487,1487,1487,1487,1487,39
2912,2912,1487,31,1487,1496,1487,211,1496,31,1496,19,39
2913,2913,22,31,1487,1496,1487,8,1496,1496,1487,1487,39
2914,2914,1496,31,19,22,1496,31,8,2074,32,32,39
2915,2915,32,1496,1496,1487,1496,31,1496,22,31,19,39
2916,2916,8,31,1496,1487,1496,1487,1487,1496,31,22,39
2917,2917,1496,31,19,8,31,1487,1496,8,1496,1487,39
2918,2918,1487,1487,31,1496,19,22,1496,8,31,1496,39
2919,2919,8,1487,1487,1487,31,1496,19,22,1496,8,39
2920,2920,31,31,8,21,1496,1487,1487,1496,1487,22,39
2921,2921,8,31,19,1496,378,1496,31,19,22,8,39
2922,2922,31,31,1487,1496,1487,31,22,8,19,1496,39
2923,2923,8,1496,1487,22,1487,1496,31,8,19,8,39
2924,2924,31,1496,1487,1487,1496,8,19,22,1487,31,39
2925,2925,1496,1487,21,19,8,22,1496,31,1487,1496,39
2926,2926,8,2,21,1523,161,161,161,381,92,6,39
2927,2927,519,1466,874,1466,1466,252,1479,912,252,1466,39
2928,2928,1480,1489,1466,1045,1500,1500,1466,1026,161,381,39
2929,2929,252,4,5,2,1500,29,15,161,1523,161,39
2930,2930,381,2,2,5,82,70,17,4,7,61,39
2931,2931,61,61,92,72,75,86,303,7,12,12,39
2932,2932,12,29,15,15,1266,75,5,288,288,4,39
2933,2933,288,834,870,288,4,12,8,134,1389,1331,39
2934,2934,1419,1452,12,834,870,288,1514,4,288,288,39
2935,2935,4,575,288,870,131,5,215,146,226,408,39
2936,2936,8,226,146,196,12,194,19,8,215,128,39
2937,2937,403,74,146,31,22,226,145,194,128,8,39
2938,2938,215,5,102,102,24,4,5,102,24,70,39
2939,2939,82,102,327,4,102,146,102,21,8,1551,39
2940,2940,17,1551,1551,8,1551,146,43,45,6,432,39
2941,2941,4,440,2,24,5,288,870,288,4,834,39
2942,2942,4,12,4,1452,92,292,92,288,4,834,39
2943,2943,870,88,288,1514,870,4,288,4,575,870,39
2944,2944,176,56,288,870,4,59,5,102,102,327,39
2945,2945,102,84,158,184,4,61,49,17,6,237,39
2946,2946,2,432,5,1495,92,5,59,1495,1915,1474,39
2947,2947,1495,1495,1495,1495,5,1565,1546,180,1565,180,39
2948,2948,1546,1546,1565,180,1565,180,1701,24,1691,1691,39
2949,2949,180,5,1638,229,1638,31,1231,5,8,1638,39
2950,2950,1638,1542,1558,31,48,1464,632,1638,196,1694,39
2951,2951,1638,1694,1694,8,31,1694,21,4,31,2,39
2952,2952,5,17,6,2153,5,4,2,5,5,141,39
2953,2953,73,4,2,5,15,29,15,15,1473,1473,39
2954,2954,1473,1473,1527,1473,1772,1107,1473,1473,1473,1473,39
2955,2955,1473,1473,1578,1559,1566,1573,1463,1463,1463,1463,39
2956,2956,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2957,2957,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2958,2958,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2959,2959,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2960,2960,1463,1463,2,1463,1463,1463,1463,1463,1463,1463,39
2961,2961,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2962,2962,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2963,2963,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2964,2964,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2965,2965,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2966,2966,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2967,2967,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2968,2968,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2969,2969,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2970,2970,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2971,2971,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2972,2972,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2973,2973,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2974,2974,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2975,2975,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2976,2976,1463,1463,1463,1463,1463,1463,1463,1463,1473,75,39
2977,2977,92,75,59,21,335,5,2131,881,5,139,39
2978,2978,180,1465,452,84,78,134,134,139,139,134,39
2979,2979,1465,196,1465,1331,134,8,1764,1764,31,423,39
2980,2980,335,1923,5,2158,1959,74,31,31,1078,19,39
2981,2981,22,8,4,1764,21,335,2,31,1463,1463,39
2982,2982,1534,1594,1463,1534,1463,335,5,17,6,335,39
2983,2983,335,335,335,1468,1468,1468,335,2,335,335,39
2984,2984,335,335,29,15,15,335,7,335,335,1772,39
2985,2985,1772,335,335,183,309,115,162,162,162,162,39
2986,2986,335,162,335,309,71,335,335,335,2,162,39
2987,2987,162,335,335,162,162,162,162,162,162,335,39
2988,2988,335,335,335,6,335,335,141,73,335,335,39
2989,2989,335,29,15,335,335,2,335,335,1474,1475,39
2990,2990,1475,1474,1475,1474,1671,1475,1474,1671,1475,1474,39
2991,2991,1475,1474,1475,1474,1475,1474,1475,1474,1474,1475,39
2992,2992,1475,1474,1475,1474,1475,1474,1475,1474,1475,1474,39
2993,2993,1474,1475,1475,1474,1475,1474,1475,1474,1474,1475,39
2994,2994,1475,1474,1474,1475,1474,1475,1474,335,1475,1474,39
2995,2995,1475,1474,1474,1475,1475,1474,1475,1474,1474,1475,39
2996,2996,1474,1475,1475,1474,1474,1475,1475,1474,1475,1474,39
2997,2997,1474,1475,1475,1474,1474,1475,1475,1474,1474,1475,39
2998,2998,1474,1475,1475,1474,1475,1474,1475,1474,1475,1474,39
2999,2999,1474,1475,1474,1475,1474,1474,1475,1475,1474,1475,39
3000,3000,1474,1474,1474,1475,1474,1475,1474,1475,1475,1474,39
3001,3001,1474,1475,1475,1474,1474,1475,1474,1475,1475,1474,39
3002,3002,1475,1474,1474,1475,1474,1475,1475,1474,1474,1475,39
3003,3003,1474,1475,1475,1474,1474,1475,1474,1475,1475,1474,39
3004,3004,1474,1475,335,335,335,1707,1583,1541,1562,1571,39
3005,3005,1555,1543,1507,24,1470,2130,1928,1624,1543,1571,39
3006,3006,1372,1717,1483,1750,1583,1470,1555,1470,1470,335,39
3007,3007,1483,1470,1470,1470,23,1927,1927,1470,1470,1470,39
3008,3008,1470,1507,1372,1570,1470,1372,1483,1885,1507,1483,39
3009,3009,1470,1470,1470,1555,1507,1717,1483,1470,1507,1726,39
3010,3010,1507,1483,1470,1507,570,1470,1726,1483,1507,1470,39
3011,3011,2260,1483,1470,1470,1507,1483,1470,2008,1815,1507,39
3012,3012,1470,1483,1470,1470,1541,1570,335,1483,1470,1507,39
3013,3013,1507,1683,1900,1726,2072,1483,1470,1470,1928,1483,39
3014,3014,1815,1507,1750,1939,1624,1683,1571,1726,1470,1483,39
3015,3015,2225,1470,1470,1507,1900,1483,1541,1507,1529,1483,39
3016,3016,1470,1570,1483,1470,1507,2212,1507,1562,1483,1470,39
3017,3017,1470,1470,1483,2002,1470,1470,2002,1483,24,1601,39
3018,3018,1601,292,1980,59,1601,1658,1601,1601,335,1958,39
3019,3019,1740,1740,1734,1958,4,1740,494,1734,1734,23,39
3020,3020,1734,302,2086,24,2,1851,1495,1495,1475,1474,39
3021,3021,1495,4,29,15,12,86,5,24,1568,1568,39
3022,3022,24,24,1568,7,24,1568,1568,1568,4,2,39
3023,3023,5,12,45,4,6,49,17,77,203,2,39
3024,3024,1596,1630,49,77,1577,1400,1338,24,74,1362,39
3025,3025,1427,1400,1338,1400,19,22,1338,31,1338,1400,39
3026,3026,1338,1353,8,1400,78,1338,8,1400,1338,1338,39
3027,3027,8,1338,1338,8,1338,1338,8,21,1338,8,39
3028,3028,8,8,1477,1400,1338,1400,108,1338,1338,22,39
3029,3029,19,1338,8,1353,1400,103,1400,23,1478,1338,39
3030,3030,1338,2009,1338,87,1338,60,1338,60,60,33,39
3031,3031,1338,33,33,1338,1338,1338,1338,1338,1338,1338,39
3032,3032,1338,1338,1338,1338,1477,1400,1400,19,22,1338,39
3033,3033,1353,1400,8,1400,1338,1400,1338,21,338,1338,39
3034,3034,6,1400,1488,8,1400,1477,1400,1338,1478,8,39
3035,3035,1400,62,1353,75,1400,1338,77,2,6,2,39
3036,3036,1201,8,1499,1608,46,1547,176,73,1517,1499,39
3037,3037,1608,1499,1547,1467,1465,338,15,29,15,77,39
3038,3038,17,6,4,2,338,77,1492,1492,1640,1587,39
3039,3039,1492,1492,1492,1640,1492,2,1492,1492,1492,1492,39
3040,3040,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492,39
3041,3041,1492,1640,1640,1492,1492,1640,1492,1492,1492,1492,39
3042,3042,1492,1492,1492,1492,1492,45,338,1806,1110,5,39
3043,3043,1110,1806,4,5,327,1806,1110,288,4,870,39
3044,3044,288,834,1631,1078,288,1078,1658,99,6,77,39
3045,3045,1522,4,5,432,2,77,2,29,15,7,39
3046,3046,77,1484,77,2,1467,1465,1467,1465,1467,1465,39
3047,3047,86,12,1465,5,1465,1467,1467,1465,1465,1467,39
3048,3048,1465,1467,1465,1467,1465,1467,1467,1465,1467,1465,39
3049,3049,1465,1467,1484,4,440,2,5,5,1923,1959,39
3050,3050,31,74,31,22,1078,19,8,21,1468,1468,39
3051,3051,1468,31,4,2,5,6,5,4,12,2,39
3052,3052,4,6,82,17,70,7,72,75,75,355,39
3053,3053,42,42,29,15,42,15,15,75,42,86,39
3054,3054,12,12,12,12,61,5,5,52,35,113,39
3055,3055,52,66,35,70,82,43,6,17,45,1702,39
3056,3056,5,1702,12,28,4,28,574,176,279,73,39
3057,3057,133,28,2251,34,4,2,92,5,6,17,39
3058,3058,59,2,5,4,7,6,82,70,17,4,39
3059,3059,61,12,86,12,1602,29,15,2271,5,5,39
3060,3060,4,1110,1715,4,1715,327,1715,1631,1078,8,39
3061,3061,5,2150,1860,1231,1860,4,1715,4,6,5,39
3062,3062,61,72,12,86,5,52,35,66,35,52,39
3063,3063,5,288,288,2038,4,870,834,288,4,288,39
3064,3064,12,4,4,29,15,15,1465,1467,6,4,39
3065,3065,5,432,4,288,1514,834,870,4,36,288,39
3066,3066,288,575,288,4,870,4,288,84,36,1658,39
3067,3067,288,255,268,24,288,4,870,36,288,4,39
3068,3068,870,288,4,288,4,870,4,288,4,870,39
3069,3069,288,4,870,36,288,4,288,870,288,288,39
3070,3070,4,36,432,5,102,24,4,102,327,1467,39
3071,3071,1465,5,61,75,72,42,42,145,427,1523,39
3072,3072,161,161,59,150,12,86,12,12,381,161,39
3073,3073,427,42,42,92,381,75,12,12,29,15,39
3074,3074,15,519,1466,1466,1466,874,1466,1166,912,1480,39
3075,3075,252,1479,394,795,1045,70,82,43,4,17,39
3076,3076,45,6,61,61,252,1466,1466,1466,1466,2,39
3077,3077,180,340,180,1520,1520,1466,252,1479,1466,92,39
3078,3078,1266,173,179,183,309,198,71,433,183,179,39
3079,3079,173,198,162,1486,180,1486,180,180,1486,71,39
3080,3080,309,1582,1486,180,59,71,2,1520,1466,252,39
3081,3081,1479,12,12,2,4,49,338,6,17,1522,39
3082,3082,288,77,288,870,834,575,288,4,4,288,39
3083,3083,4,4,4,2036,1813,36,1813,8,203,288,39
3084,3084,4,1813,870,834,4,288,4,870,4,1479,39
3085,3085,5,180,180,1546,1565,1546,1701,180,1565,1691,39
3086,3086,24,180,5,102,4,24,1931,5,24,102,39
3087,3087,102,4,327,1931,102,17,432,440,4,2,39
3088,3088,5,77,15,29,15,1467,1465,2,1466,252,39
3089,3089,1479,77,1465,1467,2,1479,1467,77,1467,1465,39
3090,3090,1467,1465,77,2,1467,1465,1465,1467,1465,1467,39
3091,3091,1465,1467,1467,1465,2,29,15,15,7,77,39
3092,3092,211,1467,1465,1467,1465,1467,1465,2,1467,1467,39
3093,3093,1465,1465,2,1484,162,1465,1467,1467,1465,1467,39
3094,3094,1465,1465,77,211,2,1266,1266,211,29,15,39
3095,3095,15,15,211,2,92,1479,252,4,440,5,39
3096,3096,49,2,1568,1568,24,1568,1568,1568,2,77,39
3097,3097,2,77,15,29,1520,7,77,2,1266,2,39
3098,3098,1486,180,1486,180,1486,180,1582,211,1484,288,39
3099,3099,834,575,870,4,4,249,288,4,870,834,39
3100,3100,288,1308,288,4,870,1308,288,288,870,4,39
3101,3101,36,288,6,17,432,77,1467,1465,1465,180,39
3102,3102,1465,1465,1467,1467,1465,1467,1465,2,29,15,39
3103,3103,2,77,1467,1465,2,1467,1465,2,86,12,39
3104,3104,5,66,113,35,52,66,4,2,5,15,39
3105,3105,29,1467,1465,7,77,2,145,427,161,427,39
3106,3106,1466,1026,150,59,5,2,381,12,4,1400,39
3107,3107,24,1338,1379,1400,1427,1362,19,1400,1338,74,39
3108,3108,22,1338,1353,8,1400,1338,1479,1400,1338,1338,39
3109,3109,1338,1338,1338,8,8,1338,8,1400,1400,1338,39
3110,3110,1477,1338,1400,108,19,22,1400,1338,8,1478,39
3111,3111,1400,1353,8,1338,1338,1338,1338,1338,1338,1338,39
3112,3112,1338,1338,1338,1338,1338,1338,961,1338,1338,1338,39
3113,3113,1338,1400,1400,1338,1338,8,1488,1400,1338,1484,39
3114,3114,4,17,82,70,7,1467,1465,6,1467,1465,39
3115,3115,15,29,1465,1467,211,288,575,4,834,870,39
3116,3116,36,4,288,288,870,4,834,288,870,288,39
3117,3117,4,1308,432,72,75,12,86,12,12,12,39
3118,3118,12,75,1400,1400,24,1338,1427,1362,1379,1400,39
3119,3119,74,1400,1338,19,22,1338,1400,1338,1338,1353,39
3120,3120,268,8,24,1400,8,255,1338,1400,1338,1338,39
3121,3121,1338,1338,1338,1400,8,1731,1494,1524,1338,1494,39
3122,3122,1494,31,1400,22,1338,19,31,59,1338,1353,39
3123,3123,1494,8,1338,1494,1524,255,2106,1338,1338,23,39
3124,3124,2003,1338,156,132,32,32,1338,145,1338,1338,39
3125,3125,1338,1338,1338,335,1338,1338,1338,1338,1338,1338,39
3126,3126,1338,1338,1338,1338,21,1338,1338,1338,1338,1338,39
3127,3127,1338,1338,1400,1338,1477,1338,108,1400,22,1400,39
3128,3128,1338,19,31,1400,1400,1400,1353,1400,1400,255,39
3129,3129,1338,1478,8,70,82,43,4,2,17,45,39
3130,3130,12,12,12,21,15,29,15,15,423,31,39
3131,3131,61,1494,1494,4,2,49,6,17,1494,77,39
3132,3132,203,92,1524,1494,1488,8,59,1596,338,1400,39
3133,3133,77,1338,1477,1400,1338,1400,1338,19,22,31,39
3134,3134,1400,1338,1353,8,1400,1338,1478,1400,6,21,39
3135,3135,8,1488,1400,6,1338,8,1488,1338,1400,1400,39
3136,3136,77,1338,1338,1353,23,62,1400,72,2,1400,39
3137,3137,8,23,31,1400,1400,1400,1338,1478,1338,1635,39
3138,3138,1353,1338,8,1338,62,1338,1338,1338,1338,1338,39
3139,3139,1338,1338,1338,1400,1477,1338,1400,1353,1400,1478,39
3140,3140,62,8,1338,338,8,1488,1338,1400,1338,1400,39
3141,3141,1338,1353,1400,1338,1400,1353,1338,1338,8,1338,39
3142,3142,1338,1338,1338,1338,1338,1338,1338,8,8,8,39
3143,3143,1338,1338,1338,1338,1338,1338,1400,1400,1338,1477,39
3144,3144,74,1400,22,19,8,1353,1400,1478,1400,1400,39
3145,3145,1477,1338,108,1400,22,19,1353,1400,1400,1478,39
3146,3146,8,1400,1338,6,1488,8,1400,1338,1400,77,39
3147,3147,1338,1488,8,1400,1400,1499,8,1201,1547,1608,39
3148,3148,1517,46,1499,73,1608,176,2071,1499,1547,193,39
3149,3149,8,74,19,22,1499,8,1517,1658,150,409,39
3150,3150,193,8,1536,193,8,1499,1499,145,427,161,39
3151,3151,161,59,59,161,427,161,1466,381,92,17,39
3152,3152,1480,874,912,1166,6,1466,394,795,1466,73,39
3153,3153,141,141,1503,252,1466,1466,1634,1503,141,1490,39
3154,3154,1503,1490,1545,1466,1026,1503,1490,141,1490,1490,39
3155,3155,1490,1490,1503,1490,1490,1490,1490,1490,1490,77,39
3156,3156,1490,1490,1045,1490,1490,1490,1490,1490,1490,1490,39
3157,3157,1490,1490,1490,1490,141,1490,1503,1503,1634,1503,39
3158,3158,1503,1503,1634,1503,1503,1503,1503,874,1503,1503,39
3159,3159,1503,1503,1503,24,1503,1503,1634,1026,15,29,39
3160,3160,15,5,807,1532,1498,1532,1491,1532,1491,1532,39
3161,3161,1472,1472,807,1498,1472,1611,1696,1491,1472,1611,39
3162,3162,1472,4,5,2,1491,1472,1472,1498,807,1491,39
3163,3163,1472,1472,874,1472,1472,1498,807,1491,1472,1491,39
3164,3164,77,1472,8,1472,22,1498,807,19,1491,807,39
3165,3165,1498,1491,1472,1480,1479,338,1466,1466,1466,1466,39
3166,3166,1545,61,1466,237,1466,1466,1466,252,161,1466,39
3167,3167,1026,252,1466,381,5,1551,1551,1551,1551,1551,39
3168,3168,1551,961,31,8,226,146,215,5,403,2046,39
3169,3169,5,1949,146,36,19,215,1949,128,22,226,39
3170,3170,31,74,8,146,1681,196,8,128,5,215,39
3171,3171,194,24,238,1643,1784,1845,1784,238,1859,570,39
3172,3172,1991,1912,2032,1856,1835,31,1842,1997,238,8,39
3173,3173,1643,146,21,77,7,2,5,24,6,17,39
3174,3174,1522,338,2,1266,12,86,5,1889,2195,2111,39
3175,3175,1615,873,1889,1934,1615,2042,873,1839,873,1934,39
3176,3176,1839,873,1615,1615,1615,1615,1615,873,1615,77,39
3177,3177,1484,15,29,15,4,5,2,77,5,4,39
3178,3178,24,102,327,102,4,288,5,870,288,834,39
3179,3179,4,12,1308,4,36,288,141,2,5,5,39
3180,3180,288,870,4,575,432,288,870,1514,834,4,39
3181,3181,288,2000,59,288,575,870,288,4,1473,1473,39
3182,3182,1473,2200,1473,1937,1937,2188,1473,1473,77,2,39
3183,3183,1473,1559,1566,1578,1573,1463,1463,1463,1463,17,39
3184,3184,1463,1463,1463,1463,1463,432,1463,1463,1463,1463,39
3185,3185,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3186,3186,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3187,3187,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3188,3188,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3189,3189,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3190,3190,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3191,3191,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3192,3192,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3193,3193,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3194,3194,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3195,3195,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3196,3196,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3197,3197,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3198,3198,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3199,3199,1463,1463,1463,1473,1463,1463,1534,1463,1594,1534,39
3200,3200,1463,1534,77,309,183,433,173,179,198,173,39
3201,3201,198,115,2,309,71,162,162,162,162,162,39
3202,3202,71,77,4,2,74,5,128,1595,2254,1782,39
3203,3203,234,1595,249,128,36,1782,1308,128,36,830,39
3204,3204,36,128,22,234,5,19,128,1782,1595,6,39
3205,3205,2028,31,234,1595,128,8,48,2007,1595,128,39
3206,3206,1820,2214,1820,31,128,1368,1595,36,1595,1820,39
3207,3207,1938,1595,128,1938,31,19,22,8,2039,48,39
3208,3208,118,31,1595,2164,1899,2154,2198,1899,36,2105,39
3209,3209,31,22,19,8,118,48,31,21,29,15,39
3210,3210,31,77,5,24,17,6,2,5,1110,1650,39
3211,3211,1650,4,1110,1650,1110,1110,4,102,1110,1110,39
3212,3212,1110,1110,1650,4,102,1110,77,4,5,2,39
3213,3213,77,2,15,29,15,1484,5,2199,5,1465,39
3214,3214,180,1465,1465,5,1465,1467,141,73,2,77,39
3215,3215,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,39
3216,3216,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,39
3217,3217,1468,1468,1468,1468,1468,5,35,52,52,66,39
3218,3218,113,35,5,66,35,113,483,35,66,5,39
3219,3219,1812,153,31,1647,1529,1666,1633,5,1538,8,39
3220,3220,59,1542,1538,59,1538,75,153,48,1785,8,39
3221,3221,1538,1954,31,1538,5,1558,1542,24,1954,1558,39
3222,3222,196,1558,1538,31,48,74,4,632,22,1538,39
3223,3223,1558,75,19,1558,8,1804,8,21,29,15,39
3224,3224,15,6,17,2,77,2,15,29,15,1484,39
3225,3225,1465,1467,86,12,5,4,12,59,1538,632,39
3226,3226,1107,43,45,2,1484,82,7,17,77,4,39
3227,3227,70,5,1110,31,102,6,102,4,74,22,39
3228,3228,1110,153,19,1110,1110,8,48,1110,102,153,39
3229,3229,31,1110,4,48,22,327,1110,153,19,74,39
3230,3230,102,8,1564,1110,1564,102,1110,1659,1564,1659,39
3231,3231,21,5,1706,1231,229,2056,1874,1706,1706,1874,39
3232,3232,1706,21,4,5,17,6,29,15,5,1642,39
3233,3233,1647,1636,74,1633,1529,6,5,1944,575,1636,39
3234,3234,1449,5,575,153,1847,22,19,8,1636,48,39
3235,3235,1985,4,75,4,1636,4,48,21,5,6,39
3236,3236,17,1465,1467,1465,1467,1465,1467,1465,1467,1465,39
3237,3237,1467,1465,1465,1467,1465,1467,1467,1465,1467,1465,39
3238,3238,72,1106,12,86,12,12,29,15,12,12,39
3239,3239,17,70,4,6,59,19,8,61,338,74,39
3240,3240,1047,1266,5,1561,1604,1561,1561,1604,1527,1546,39
3241,3241,1672,1553,1527,24,1585,1527,1553,1546,1585,1864,39
3242,3242,1430,1920,28,279,34,28,133,395,34,34,39
3243,3243,1106,2,17,203,1001,4,5,6,61,1527,39
3244,3244,1527,1585,84,55,191,1527,1527,1672,1527,1585,39
3245,3245,1585,1553,1527,1690,1461,1363,1200,1672,1527,1585,39
3246,3246,2244,1527,1553,1585,1527,1553,1585,145,427,161,39
3247,3247,59,150,161,381,161,427,92,381,252,1466,39
3248,3248,252,252,874,1466,1466,1466,1545,1166,912,1479,39
3249,3249,1480,1466,1045,394,795,1466,29,15,15,161,39
3250,3250,1466,1026,381,1479,961,1106,70,17,77,6,39
3251,3251,4,338,1522,203,29,15,15,1106,15,29,39
3252,3252,86,12,1864,6,338,203,1106,29,15,2170,39
3253,3253,188,188,42,42,72,75,1602,42,42,12,39
3254,3254,86,12,75,12,12,5,141,73,5,24,39
3255,3255,1643,238,5,570,1313,1991,1845,1856,1643,238,39
3256,3256,1784,1859,1912,102,1997,1835,4,1643,1842,31,39
3257,3257,8,24,238,5,102,31,24,1643,2035,102,39
3258,3258,145,288,575,75,102,288,4,870,288,4,39
3259,3259,288,4,288,834,4,102,327,102,102,34,39
3260,3260,8,102,288,288,455,1419,75,1452,1389,134,39
3261,3261,1331,184,21,82,70,61,43,45,1642,575,39
3262,3262,1636,153,1529,5,1647,74,31,1944,1633,1449,39
3263,3263,153,5,1847,1636,1529,1642,8,575,19,48,39
3264,3264,22,31,575,8,1636,4,12,4,1985,15,39
3265,3265,29,15,1538,1812,1529,1666,1647,1633,1542,1538,39
3266,3266,24,1542,1529,1538,1538,1558,59,196,153,21,39
3267,3267,1558,8,1538,48,4,632,1785,1558,1538,1558,39
3268,3268,31,74,4,22,31,48,19,1804,8,1538,39
3269,3269,21,2,5,432,31,92,17,6,59,6,39
3270,3270,1467,1465,1467,1465,61,237,2,1473,1473,1473,39
3271,3271,2178,1473,1473,1559,1566,1578,1473,1473,1573,1463,39
3272,3272,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3273,3273,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3274,3274,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3275,3275,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3276,3276,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3277,3277,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3278,3278,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3279,3279,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3280,3280,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3281,3281,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3282,3282,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3283,3283,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3284,3284,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3285,3285,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3286,3286,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3287,3287,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3288,3288,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3289,3289,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3290,3290,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3291,3291,1463,1463,1463,1463,1463,1463,1463,1463,1463,1473,39
3292,3292,1463,1594,1534,1463,1463,1534,1467,1465,2,15,39
3293,3293,29,15,48,5,860,860,864,48,48,31,39
3294,3294,48,153,74,22,19,8,31,59,153,48,39
3295,3295,48,2,31,48,5,6,309,183,179,173,39
3296,3296,198,183,179,433,183,173,198,115,309,71,39
3297,3297,71,48,139,2129,139,139,2269,5,1984,1984,39
3298,3298,1465,1467,1467,1465,4,5,4,2165,5,1501,39
3299,3299,24,1572,1533,1501,1521,59,1521,1533,1575,575,39
3300,3300,575,2,5,1465,1467,1467,1465,5,2054,92,39
3301,3301,1581,48,48,48,48,12,86,5,1110,1659,39
3302,3302,1564,1110,4,1564,5,1659,1110,1564,102,102,39
3303,3303,4,102,1564,7,48,78,5,1967,2136,1709,39
3304,3304,31,1709,1709,2159,1709,29,15,21,4,440,39
3305,3305,2,73,141,5,6,17,7,2,7,12,39
3306,3306,1106,4,203,5,1476,1476,72,72,1476,1476,39
3307,3307,5,8,4,24,1544,1544,1544,1544,1652,5,39
3308,3308,1652,1652,74,19,8,22,1652,713,2073,1119,39
3309,3309,160,449,1119,160,160,1652,160,1652,1956,2172,39
3310,3310,1465,1467,1465,1467,1467,1465,1465,1467,4,2,39
3311,3311,5,440,6,17,2,1544,8,1544,1544,1544,39
