session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
2818,2818,1532,1491,1491,1532,512,370,60,1472,1472,1532,39
2819,2819,1532,829,1498,1532,1491,1532,1472,1472,829,1498,39
2820,2820,1608,1706,1472,1491,1472,1498,829,1491,48,303,39
2821,2821,1472,4,1472,1498,1472,829,1491,1472,74,5,39
2822,2822,1491,1472,1472,1472,79,1498,19,21,1472,829,39
2823,2823,1491,6,8,1472,1498,829,1491,1472,2,303,39
2824,2824,17,6,1465,5,179,1465,1465,74,1465,4,39
2825,2825,2,5,1465,2,74,1465,1465,29,15,15,39
2826,2826,303,74,2,74,2,1571,25,1385,1342,1434,39
2827,2827,1448,1448,1385,79,1448,1385,21,19,1403,1385,39
2828,2828,1448,324,8,1448,1385,8,1448,1448,1477,1448,39
2829,2829,1385,1448,124,19,21,124,1385,1448,124,125,39
2830,2830,1448,1385,8,1403,1448,1385,42,1385,8,1385,39
2831,2831,1385,1385,1385,1385,1385,1385,303,59,1637,6,39
2832,2832,43,1523,48,2,74,15,29,7,1484,48,39
2833,2833,74,2,303,12,86,1621,48,74,1385,1448,39
2834,2834,21,79,19,1385,1448,1403,85,1448,1385,8,39
2835,2835,2108,111,111,117,1448,1477,124,124,1403,1448,39
2836,2836,1385,8,76,12,5,12,1484,303,74,4,39
2837,2837,2,5,17,71,84,7,1523,69,29,15,39
2838,2838,15,59,59,12,86,12,1521,144,152,433,39
2839,2839,60,152,60,159,451,12,12,152,152,433,39
2840,2840,92,451,152,1030,1466,1519,1519,451,889,246,39
2841,2841,1466,1466,610,1210,1466,1466,905,1480,71,84,39
2842,2842,1466,43,6,2,17,4,45,461,512,913,39
2843,2843,179,179,288,45,2,625,330,15,29,15,39
2844,2844,2,1465,1467,1468,1468,1468,1468,5,1472,79,39
2845,2845,1472,829,1472,1498,1472,21,1472,8,1491,1472,39
2846,2846,19,1472,1498,19,21,829,1491,6,1472,8,39
2847,2847,1498,1472,19,829,21,1491,8,1472,1498,829,39
2848,2848,1472,1491,1472,1472,1532,1532,1498,1532,829,1498,39
2849,2849,1491,1532,1472,1532,1498,829,1491,1472,1472,1706,39
2850,2850,1608,1472,1472,829,1498,1608,1472,1491,1472,1491,39
2851,2851,1472,1498,829,1491,1472,1472,1472,1491,829,1498,39
2852,2852,1472,29,15,15,1472,1498,829,1491,1472,1472,39
2853,2853,1472,829,1472,1498,1498,1491,1472,829,21,1472,39
2854,2854,19,1491,8,2,5,4,12,5,1560,1733,39
2855,2855,1560,310,1580,2247,1560,4,1987,1580,1832,76,39
2856,2856,1713,2151,2078,1713,1580,1560,25,1803,80,1806,39
2857,2857,1803,1580,1803,1560,17,1560,25,2076,1580,1748,39
2858,2858,476,69,476,1560,79,1748,19,21,1560,1748,39
2859,2859,1713,1660,25,1806,1660,1560,1806,1660,1560,1660,39
2860,2860,1660,1660,1492,1492,1580,1492,1641,1492,6,1580,39
2861,2861,1492,4,5,2,25,7,1492,1492,1492,7,39
2862,2862,7,6,7,332,179,1486,1486,179,1590,179,39
2863,2863,1486,179,179,288,340,202,169,165,426,174,39
2864,2864,165,174,202,169,114,154,154,154,154,154,39
2865,2865,154,154,154,154,154,154,114,114,359,114,39
2866,2866,114,114,154,114,114,225,114,152,1313,340,39
2867,2867,72,72,1519,225,86,12,12,5,225,1808,39
2868,2868,5,1471,12,1001,8,1471,4,1471,4,12,39
2869,2869,1001,1001,28,12,1471,8,4,1001,28,73,39
2870,2870,176,189,80,1001,1001,6,197,5,4,1356,39
2871,2871,29,15,427,376,69,29,15,15,1313,86,39
2872,2872,4,12,12,5,1561,1607,1561,4,12,1561,39
2873,2873,1607,28,28,80,207,2135,176,1561,1561,1607,39
2874,2874,1528,1528,1556,1547,1680,1556,1556,1556,1547,1586,39
2875,2875,1528,25,25,1586,1528,31,1556,8,6,1556,39
2876,2876,12,31,1528,12,63,1556,1850,144,1850,2209,39
2877,2877,2093,92,1528,31,22,5,4,212,5,1656,39
2878,2878,12,212,8,210,142,142,346,31,8,142,39
2879,2879,31,210,210,142,1670,60,8,60,200,31,39
2880,2880,79,8,142,212,210,19,57,142,132,21,39
2881,2881,8,205,8,189,212,31,57,22,4,5,39
2882,2882,25,6,17,144,152,1521,433,60,152,60,39
2883,2883,159,451,152,152,433,92,451,889,610,1466,39
2884,2884,1466,246,1466,246,246,1210,1479,1466,905,1545,39
2885,2885,1466,1480,1042,461,1042,913,1466,2218,120,412,39
2886,2886,120,1059,1059,1824,1824,1030,5,558,316,4,39
2887,2887,5,316,4,820,81,1558,42,253,611,100,39
2888,2888,12,99,8,85,1490,76,85,253,253,871,39
2889,2889,1858,361,1758,1642,1700,253,1667,1689,1810,8,39
2890,2890,1329,316,131,1689,1667,1336,1447,1454,1558,79,39
2891,2891,310,4,19,1558,8,820,558,21,8,92,39
2892,2892,81,1479,81,37,76,316,81,63,310,73,39
2893,2893,1922,131,63,1618,1558,8,81,92,4,5,39
2894,2894,81,1447,1618,1618,1433,1618,1558,339,1466,316,39
2895,2895,4,316,558,316,37,125,60,73,155,1466,39
2896,2896,190,176,1490,246,1466,1466,246,1466,55,316,39
2897,2897,4,558,1447,37,316,316,4,558,37,316,39
2898,2898,316,4,558,37,316,316,4,558,1490,37,39
2899,2899,316,1900,1642,4,5,1966,1490,1490,1490,1479,39
2900,2900,1490,427,1490,871,1642,871,1758,1490,1490,1490,39
2901,2901,1490,29,15,15,1490,1490,1490,1490,1490,1490,39
2902,2902,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,39
2903,2903,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,39
2904,2904,1490,29,15,1490,1490,332,86,12,7,12,39
2905,2905,12,12,12,12,144,433,152,433,1466,1030,39
2906,2906,60,159,451,1479,1466,71,17,84,43,45,39
2907,2907,6,4,303,2,197,15,29,15,74,143,39
2908,2908,80,733,416,76,416,310,310,380,1484,733,39
2909,2909,733,416,380,2263,1487,1487,1487,2123,1487,1487,39
2910,2910,1487,79,31,1487,6,21,1487,19,8,31,39
2911,2911,1487,31,8,1487,1487,1487,1487,1487,1487,1487,39
2912,2912,1487,31,1487,1496,1487,225,1496,31,1496,19,39
2913,2913,21,31,1487,1496,1487,8,1496,1496,1487,1487,39
2914,2914,1496,31,19,21,1496,31,8,2014,33,33,39
2915,2915,33,1496,1496,1487,1496,31,1496,21,31,19,39
2916,2916,8,31,1496,1487,1496,1487,1487,1496,31,21,39
2917,2917,1496,31,19,8,31,1487,1496,8,1496,1487,39
2918,2918,1487,1487,31,1496,19,21,1496,8,31,1496,39
2919,2919,8,1487,1487,1487,31,1496,19,21,1496,8,39
2920,2920,31,31,8,22,1496,1487,1487,1496,1487,21,39
2921,2921,8,31,19,1496,416,1496,31,19,21,8,39
2922,2922,31,31,1487,1496,1487,31,21,8,19,1496,39
2923,2923,8,1496,1487,21,1487,1496,31,8,19,8,39
2924,2924,31,1496,1487,1487,1496,8,19,21,1487,31,39
2925,2925,1496,1487,22,19,8,21,1496,31,1487,1496,39
2926,2926,8,2,22,1521,152,152,152,451,92,6,39
2927,2927,889,1466,610,1466,1466,246,1479,905,246,1466,39
2928,2928,1480,1490,1466,1042,1499,1499,1466,1030,152,451,39
2929,2929,246,4,5,2,1499,29,15,152,1521,152,39
2930,2930,451,2,2,5,84,71,17,4,7,59,39
2931,2931,59,59,92,69,76,86,332,7,12,12,39
2932,2932,12,29,15,15,1313,76,5,316,316,4,39
2933,2933,316,820,558,316,4,12,8,131,1329,1336,39
2934,2934,1454,1447,12,820,558,316,1514,4,316,316,39
2935,2935,4,781,316,558,125,5,212,142,210,388,39
2936,2936,8,210,142,189,12,205,19,8,212,132,39
2937,2937,346,79,142,31,21,210,144,205,132,8,39
2938,2938,212,5,101,101,25,4,5,101,25,71,39
2939,2939,84,101,321,4,101,142,101,22,8,1551,39
2940,2940,17,1551,1551,8,1551,142,43,45,6,427,39
2941,2941,4,370,2,25,5,316,558,316,4,820,39
2942,2942,4,12,4,1447,92,310,92,316,4,820,39
2943,2943,558,85,316,1514,558,4,316,4,781,558,39
2944,2944,176,55,316,558,4,60,5,101,101,321,39
2945,2945,101,81,155,190,4,59,48,17,6,275,39
2946,2946,2,427,5,1495,92,5,60,1495,1979,1474,39
2947,2947,1495,1495,1495,1495,5,1563,1547,179,1563,179,39
2948,2948,1547,1547,1563,179,1563,179,1728,25,1687,1687,39
2949,2949,179,5,1654,213,1654,31,1292,5,8,1654,39
2950,2950,1654,1543,1559,31,49,1464,548,1654,189,1705,39
2951,2951,1654,1705,1705,8,31,1705,22,4,31,2,39
2952,2952,5,17,6,2137,5,4,2,5,5,143,39
2953,2953,80,4,2,5,15,29,15,15,1473,1473,39
2954,2954,1473,1473,1528,1473,1744,1100,1473,1473,1473,1473,39
2955,2955,1473,1473,1573,1562,1577,1567,1463,1463,1463,1463,39
2956,2956,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2957,2957,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2958,2958,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2959,2959,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2960,2960,1463,1463,2,1463,1463,1463,1463,1463,1463,1463,39
2961,2961,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2962,2962,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2963,2963,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2964,2964,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2965,2965,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2966,2966,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2967,2967,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2968,2968,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2969,2969,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2970,2970,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2971,2971,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2972,2972,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2973,2973,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2974,2974,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2975,2975,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2976,2976,1463,1463,1463,1463,1463,1463,1463,1463,1473,76,39
2977,2977,92,76,60,22,294,5,2066,728,5,139,39
2978,2978,179,1465,379,81,73,131,131,139,139,131,39
2979,2979,1465,189,1465,1336,131,8,1802,1802,31,431,39
2980,2980,294,1911,5,2272,1880,79,31,31,1096,19,39
2981,2981,21,8,4,1802,22,294,2,31,1463,1463,39
2982,2982,1534,1591,1463,1534,1463,294,5,17,6,294,39
2983,2983,294,294,294,1468,1468,1468,294,2,294,294,39
2984,2984,294,294,29,15,15,294,7,294,294,1744,39
2985,2985,1744,294,294,174,340,114,154,154,154,154,39
2986,2986,294,154,294,340,72,294,294,294,2,154,39
2987,2987,154,294,294,154,154,154,154,154,154,294,39
2988,2988,294,294,294,6,294,294,143,80,294,294,39
2989,2989,294,29,15,294,294,2,294,294,1474,1475,39
2990,2990,1475,1474,1475,1474,1674,1475,1474,1674,1475,1474,39
2991,2991,1475,1474,1475,1474,1475,1474,1475,1474,1474,1475,39
2992,2992,1475,1474,1475,1474,1475,1474,1475,1474,1475,1474,39
2993,2993,1474,1475,1475,1474,1475,1474,1475,1474,1474,1475,39
2994,2994,1475,1474,1474,1475,1474,1475,1474,294,1475,1474,39
2995,2995,1475,1474,1474,1475,1475,1474,1475,1474,1474,1475,39
2996,2996,1474,1475,1475,1474,1474,1475,1475,1474,1475,1474,39
2997,2997,1474,1475,1475,1474,1474,1475,1475,1474,1474,1475,39
2998,2998,1474,1475,1475,1474,1475,1474,1475,1474,1475,1474,39
2999,2999,1474,1475,1474,1475,1474,1474,1475,1475,1474,1475,39
3000,3000,1474,1474,1474,1475,1474,1475,1474,1475,1475,1474,39
3001,3001,1474,1475,1475,1474,1474,1475,1474,1475,1475,1474,39
3002,3002,1475,1474,1474,1475,1474,1475,1475,1474,1474,1475,39
3003,3003,1474,1475,1475,1474,1474,1475,1474,1475,1475,1474,39
3004,3004,1474,1475,294,294,294,1726,1585,1540,1557,1572,39
3005,3005,1553,1542,1507,25,1470,2049,1960,1625,1542,1572,39
3006,3006,1427,1703,1483,1805,1585,1470,1553,1470,1470,294,39
3007,3007,1483,1470,1470,1470,23,1869,1869,1470,1470,1470,39
3008,3008,1470,1507,1427,1570,1470,1427,1483,1903,1507,1483,39
3009,3009,1470,1470,1470,1553,1507,1703,1483,1470,1507,1722,39
3010,3010,1507,1483,1470,1507,673,1470,1722,1483,1507,1470,39
3011,3011,2279,1483,1470,1470,1507,1483,1470,2158,1753,1507,39
3012,3012,1470,1483,1470,1470,1540,1570,294,1483,1470,1507,39
3013,3013,1507,1673,1861,1722,2257,1483,1470,1470,1960,1483,39
3014,3014,1753,1507,1805,1854,1625,1673,1572,1722,1470,1483,39
3015,3015,2019,1470,1470,1507,1861,1483,1540,1507,1529,1483,39
3016,3016,1470,1570,1483,1470,1507,2172,1507,1557,1483,1470,39
3017,3017,1470,1470,1483,1874,1470,1470,1874,1483,25,1595,39
3018,3018,1595,310,1916,60,1595,1645,1595,1595,294,1843,39
3019,3019,1751,1751,1720,1843,4,1751,761,1720,1720,23,39
3020,3020,1720,320,2070,25,2,1879,1495,1495,1475,1474,39
3021,3021,1495,4,29,15,12,86,5,25,1579,1579,39
3022,3022,25,25,1579,7,25,1579,1579,1579,4,2,39
3023,3023,5,12,45,4,6,48,17,74,197,2,39
3024,3024,1600,1621,48,74,1571,1448,1385,25,79,1434,39
3025,3025,1342,1448,1385,1448,19,21,1385,31,1385,1448,39
3026,3026,1385,1403,8,1448,73,1385,8,1448,1385,1385,39
3027,3027,8,1385,1385,8,1385,1385,8,22,1385,8,39
3028,3028,8,8,1477,1448,1385,1448,106,1385,1385,21,39
3029,3029,19,1385,8,1403,1448,100,1448,23,1478,1385,39
3030,3030,1385,2115,1385,88,1385,61,1385,61,61,32,39
3031,3031,1385,32,32,1385,1385,1385,1385,1385,1385,1385,39
3032,3032,1385,1385,1385,1385,1477,1448,1448,19,21,1385,39
3033,3033,1403,1448,8,1448,1385,1448,1385,22,303,1385,39
3034,3034,6,1448,1488,8,1448,1477,1448,1385,1478,8,39
3035,3035,1448,63,1403,76,1448,1385,74,2,6,2,39
3036,3036,1169,8,1502,1612,46,1548,176,80,1517,1502,39
3037,3037,1612,1502,1548,1467,1465,303,15,29,15,74,39
3038,3038,17,6,4,2,303,74,1492,1492,1641,1580,39
3039,3039,1492,1492,1492,1641,1492,2,1492,1492,1492,1492,39
3040,3040,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492,39
3041,3041,1492,1641,1641,1492,1492,1641,1492,1492,1492,1492,39
3042,3042,1492,1492,1492,1492,1492,45,303,1799,1113,5,39
3043,3043,1113,1799,4,5,321,1799,1113,316,4,558,39
3044,3044,316,820,1617,1096,316,1096,1645,99,6,74,39
3045,3045,1523,4,5,427,2,74,2,29,15,7,39
3046,3046,74,1484,74,2,1467,1465,1467,1465,1467,1465,39
3047,3047,86,12,1465,5,1465,1467,1467,1465,1465,1467,39
3048,3048,1465,1467,1465,1467,1465,1467,1467,1465,1467,1465,39
3049,3049,1465,1467,1484,4,370,2,5,5,1911,1880,39
3050,3050,31,79,31,21,1096,19,8,22,1468,1468,39
3051,3051,1468,31,4,2,5,6,5,4,12,2,39
3052,3052,4,6,84,17,71,7,69,76,76,373,39
3053,3053,41,41,29,15,41,15,15,76,41,86,39
3054,3054,12,12,12,12,59,5,5,52,36,116,39
3055,3055,52,68,36,71,84,43,6,17,45,1698,39
3056,3056,5,1698,12,28,4,28,628,176,282,80,39
3057,3057,123,28,2216,34,4,2,92,5,6,17,39
3058,3058,60,2,5,4,7,6,84,71,17,4,39
3059,3059,59,12,86,12,1592,29,15,2031,5,5,39
3060,3060,4,1113,1721,4,1721,321,1721,1617,1096,8,39
3061,3061,5,2113,1834,1292,1834,4,1721,4,6,5,39
3062,3062,59,69,12,86,5,52,36,68,36,52,39
3063,3063,5,316,316,2254,4,558,820,316,4,316,39
3064,3064,12,4,4,29,15,15,1465,1467,6,4,39
3065,3065,5,427,4,316,1514,820,558,4,37,316,39
3066,3066,316,781,316,4,558,4,316,81,37,1645,39
3067,3067,316,268,270,25,316,4,558,37,316,4,39
3068,3068,558,316,4,316,4,558,4,316,4,558,39
3069,3069,316,4,558,37,316,4,316,558,316,316,39
3070,3070,4,37,427,5,101,25,4,101,321,1467,39
3071,3071,1465,5,59,76,69,41,41,144,433,1521,39
3072,3072,152,152,60,159,12,86,12,12,451,152,39
3073,3073,433,41,41,92,451,76,12,12,29,15,39
3074,3074,15,889,1466,1466,1466,610,1466,1210,905,1480,39
3075,3075,246,1479,461,913,1042,71,84,43,4,17,39
3076,3076,45,6,59,59,246,1466,1466,1466,1466,2,39
3077,3077,179,288,179,1519,1519,1466,246,1479,1466,92,39
3078,3078,1313,169,165,174,340,202,72,426,174,165,39
3079,3079,169,202,154,1486,179,1486,179,179,1486,72,39
3080,3080,340,1590,1486,179,60,72,2,1519,1466,246,39
3081,3081,1479,12,12,2,4,48,303,6,17,1523,39
3082,3082,316,74,316,558,820,781,316,4,4,316,39
3083,3083,4,4,4,2149,1814,37,1814,8,197,316,39
3084,3084,4,1814,558,820,4,316,4,558,4,1479,39
3085,3085,5,179,179,1547,1563,1547,1728,179,1563,1687,39
3086,3086,25,179,5,101,4,25,1989,5,25,101,39
3087,3087,101,4,321,1989,101,17,427,370,4,2,39
3088,3088,5,74,15,29,15,1467,1465,2,1466,246,39
3089,3089,1479,74,1465,1467,2,1479,1467,74,1467,1465,39
3090,3090,1467,1465,74,2,1467,1465,1465,1467,1465,1467,39
3091,3091,1465,1467,1467,1465,2,29,15,15,7,74,39
3092,3092,225,1467,1465,1467,1465,1467,1465,2,1467,1467,39
3093,3093,1465,1465,2,1484,154,1465,1467,1467,1465,1467,39
3094,3094,1465,1465,74,225,2,1313,1313,225,29,15,39
3095,3095,15,15,225,2,92,1479,246,4,370,5,39
3096,3096,48,2,1579,1579,25,1579,1579,1579,2,74,39
3097,3097,2,74,15,29,1519,7,74,2,1313,2,39
3098,3098,1486,179,1486,179,1486,179,1590,225,1484,316,39
3099,3099,820,781,558,4,4,273,316,4,558,820,39
3100,3100,316,1305,316,4,558,1305,316,316,558,4,39
3101,3101,37,316,6,17,427,74,1467,1465,1465,179,39
3102,3102,1465,1465,1467,1467,1465,1467,1465,2,29,15,39
3103,3103,2,74,1467,1465,2,1467,1465,2,86,12,39
3104,3104,5,68,116,36,52,68,4,2,5,15,39
3105,3105,29,1467,1465,7,74,2,144,433,152,433,39
3106,3106,1466,1030,159,60,5,2,451,12,4,1448,39
3107,3107,25,1385,1362,1448,1342,1434,19,1448,1385,79,39
3108,3108,21,1385,1403,8,1448,1385,1479,1448,1385,1385,39
3109,3109,1385,1385,1385,8,8,1385,8,1448,1448,1385,39
3110,3110,1477,1385,1448,106,19,21,1448,1385,8,1478,39
3111,3111,1448,1403,8,1385,1385,1385,1385,1385,1385,1385,39
3112,3112,1385,1385,1385,1385,1385,1385,512,1385,1385,1385,39
3113,3113,1385,1448,1448,1385,1385,8,1488,1448,1385,1484,39
3114,3114,4,17,84,71,7,1467,1465,6,1467,1465,39
3115,3115,15,29,1465,1467,225,316,781,4,820,558,39
3116,3116,37,4,316,316,558,4,820,316,558,316,39
3117,3117,4,1305,427,69,76,12,86,12,12,12,39
3118,3118,12,76,1448,1448,25,1385,1342,1434,1362,1448,39
3119,3119,79,1448,1385,19,21,1385,1448,1385,1385,1403,39
3120,3120,270,8,25,1448,8,268,1385,1448,1385,1385,39
3121,3121,1385,1385,1385,1448,8,1712,1493,1524,1385,1493,39
3122,3122,1493,31,1448,21,1385,19,31,60,1385,1403,39
3123,3123,1493,8,1385,1493,1524,268,2274,1385,1385,23,39
3124,3124,2043,1385,156,122,33,33,1385,144,1385,1385,39
3125,3125,1385,1385,1385,294,1385,1385,1385,1385,1385,1385,39
3126,3126,1385,1385,1385,1385,22,1385,1385,1385,1385,1385,39
3127,3127,1385,1385,1448,1385,1477,1385,106,1448,21,1448,39
3128,3128,1385,19,31,1448,1448,1448,1403,1448,1448,268,39
3129,3129,1385,1478,8,71,84,43,4,2,17,45,39
3130,3130,12,12,12,22,15,29,15,15,431,31,39
3131,3131,59,1493,1493,4,2,48,6,17,1493,74,39
3132,3132,197,92,1524,1493,1488,8,60,1600,303,1448,39
3133,3133,74,1385,1477,1448,1385,1448,1385,19,21,31,39
3134,3134,1448,1385,1403,8,1448,1385,1478,1448,6,22,39
3135,3135,8,1488,1448,6,1385,8,1488,1385,1448,1448,39
3136,3136,74,1385,1385,1403,23,63,1448,69,2,1448,39
3137,3137,8,23,31,1448,1448,1448,1385,1478,1385,1624,39
3138,3138,1403,1385,8,1385,63,1385,1385,1385,1385,1385,39
3139,3139,1385,1385,1385,1448,1477,1385,1448,1403,1448,1478,39
3140,3140,63,8,1385,303,8,1488,1385,1448,1385,1448,39
3141,3141,1385,1403,1448,1385,1448,1403,1385,1385,8,1385,39
3142,3142,1385,1385,1385,1385,1385,1385,1385,8,8,8,39
3143,3143,1385,1385,1385,1385,1385,1385,1448,1448,1385,1477,39
3144,3144,79,1448,21,19,8,1403,1448,1478,1448,1448,39
3145,3145,1477,1385,106,1448,21,19,1403,1448,1448,1478,39
3146,3146,8,1448,1385,6,1488,8,1448,1385,1448,74,39
3147,3147,1385,1488,8,1448,1448,1502,8,1169,1548,1612,39
3148,3148,1517,46,1502,80,1612,176,2268,1502,1548,192,39
3149,3149,8,79,19,21,1502,8,1517,1645,159,450,39
3150,3150,192,8,1536,192,8,1502,1502,144,433,152,39
3151,3151,152,60,60,152,433,152,1466,451,92,17,39
3152,3152,1480,610,905,1210,6,1466,461,913,1466,80,39
3153,3153,143,143,1503,246,1466,1466,1622,1503,143,1489,39
3154,3154,1503,1489,1545,1466,1030,1503,1489,143,1489,1489,39
3155,3155,1489,1489,1503,1489,1489,1489,1489,1489,1489,74,39
3156,3156,1489,1489,1042,1489,1489,1489,1489,1489,1489,1489,39
3157,3157,1489,1489,1489,1489,143,1489,1503,1503,1622,1503,39
3158,3158,1503,1503,1622,1503,1503,1503,1503,610,1503,1503,39
3159,3159,1503,1503,1503,25,1503,1503,1622,1030,15,29,39
3160,3160,15,5,829,1532,1498,1532,1491,1532,1491,1532,39
3161,3161,1472,1472,829,1498,1472,1608,1706,1491,1472,1608,39
3162,3162,1472,4,5,2,1491,1472,1472,1498,829,1491,39
3163,3163,1472,1472,610,1472,1472,1498,829,1491,1472,1491,39
3164,3164,74,1472,8,1472,21,1498,829,19,1491,829,39
3165,3165,1498,1491,1472,1480,1479,303,1466,1466,1466,1466,39
3166,3166,1545,59,1466,275,1466,1466,1466,246,152,1466,39
3167,3167,1030,246,1466,451,5,1551,1551,1551,1551,1551,39
3168,3168,1551,512,31,8,210,142,212,5,346,2235,39
3169,3169,5,1875,142,37,19,212,1875,132,21,210,39
3170,3170,31,79,8,142,1670,189,8,132,5,212,39
3171,3171,205,25,278,1650,1794,1923,1794,278,1993,673,39
3172,3172,1985,1926,2035,1964,1983,31,1968,1825,278,8,39
3173,3173,1650,142,22,74,7,2,5,25,6,17,39
3174,3174,1523,303,2,1313,12,86,5,1865,2146,2161,39
3175,3175,1614,595,1865,1996,1614,2283,595,1928,595,1996,39
3176,3176,1928,595,1614,1614,1614,1614,1614,595,1614,74,39
3177,3177,1484,15,29,15,4,5,2,74,5,4,39
3178,3178,25,101,321,101,4,316,5,558,316,820,39
3179,3179,4,12,1305,4,37,316,143,2,5,5,39
3180,3180,316,558,4,781,427,316,558,1514,820,4,39
3181,3181,316,1902,60,316,781,558,316,4,1473,1473,39
3182,3182,1473,2042,1473,1931,1931,2156,1473,1473,74,2,39
3183,3183,1473,1562,1577,1573,1567,1463,1463,1463,1463,17,39
3184,3184,1463,1463,1463,1463,1463,427,1463,1463,1463,1463,39
3185,3185,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3186,3186,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3187,3187,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3188,3188,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3189,3189,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3190,3190,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3191,3191,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3192,3192,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3193,3193,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3194,3194,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3195,3195,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3196,3196,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3197,3197,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3198,3198,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3199,3199,1463,1463,1463,1473,1463,1463,1534,1463,1591,1534,39
3200,3200,1463,1534,74,340,174,426,169,165,202,169,39
3201,3201,202,114,2,340,72,154,154,154,154,154,39
3202,3202,72,74,4,2,79,5,132,1603,2182,1760,39
3203,3203,240,1603,273,132,37,1760,1305,132,37,780,39
3204,3204,37,132,21,240,5,19,132,1760,1603,6,39
3205,3205,2159,31,240,1603,132,8,49,2273,1603,132,39
3206,3206,1783,2028,1783,31,132,1433,1603,37,1603,1783,39
3207,3207,1826,1603,132,1826,31,19,21,8,2276,49,39
3208,3208,119,31,1603,2249,1856,2101,2119,1856,37,2032,39
3209,3209,31,21,19,8,119,49,31,22,29,15,39
3210,3210,31,74,5,25,17,6,2,5,1113,1652,39
3211,3211,1652,4,1113,1652,1113,1113,4,101,1113,1113,39
3212,3212,1113,1113,1652,4,101,1113,74,4,5,2,39
3213,3213,74,2,15,29,15,1484,5,2037,5,1465,39
3214,3214,179,1465,1465,5,1465,1467,143,80,2,74,39
3215,3215,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,39
3216,3216,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,39
3217,3217,1468,1468,1468,1468,1468,5,36,52,52,68,39
3218,3218,116,36,5,68,36,116,637,36,68,5,39
3219,3219,1741,157,31,1649,1529,1666,1627,5,1539,8,39
3220,3220,60,1543,1539,60,1539,76,157,49,1781,8,39
3221,3221,1539,1829,31,1539,5,1559,1543,25,1829,1559,39
3222,3222,189,1559,1539,31,49,79,4,548,21,1539,39
3223,3223,1559,76,19,1559,8,1777,8,22,29,15,39
3224,3224,15,6,17,2,74,2,15,29,15,1484,39
3225,3225,1465,1467,86,12,5,4,12,60,1539,548,39
3226,3226,1100,43,45,2,1484,84,7,17,74,4,39
3227,3227,71,5,1113,31,101,6,101,4,79,21,39
3228,3228,1113,157,19,1113,1113,8,49,1113,101,157,39
3229,3229,31,1113,4,49,21,321,1113,157,19,79,39
3230,3230,101,8,1565,1113,1565,101,1113,1643,1565,1643,39
3231,3231,22,5,1724,1292,213,2259,1947,1724,1724,1947,39
3232,3232,1724,22,4,5,17,6,29,15,5,1657,39
3233,3233,1649,1628,79,1627,1529,6,5,1841,781,1628,39
3234,3234,1371,5,781,157,1992,21,19,8,1628,49,39
3235,3235,1910,4,76,4,1628,4,49,22,5,6,39
3236,3236,17,1465,1467,1465,1467,1465,1467,1465,1467,1465,39
3237,3237,1467,1465,1465,1467,1465,1467,1467,1465,1467,1465,39
3238,3238,69,1108,12,86,12,12,29,15,12,12,39
