session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
2750,1481,15,29,2,2,87,12,12,12,12,39
2751,2,4,17,48,6,77,206,77,2,1630,39
2752,1770,48,1574,1461,25,1414,1349,1389,1461,19,39
2753,1389,75,22,8,1432,1461,1389,132,31,1461,39
2754,1389,1333,73,8,1389,1461,1389,1389,1389,21,39
2755,77,8,8,8,1389,8,1461,25,1349,1414,39
2756,1389,1461,19,1461,1389,75,22,1461,1389,31,39
2757,1389,1333,1461,1389,8,8,104,1477,1389,1461,39
2758,1461,22,1389,19,1333,1461,1389,1478,8,1389,39
2759,1389,1389,1389,1389,1389,1389,1389,1389,21,1389,39
2760,1389,1389,1389,1389,1389,1389,1461,1461,1461,15,39
2761,29,15,1461,6,1389,1461,1389,1461,75,1477,39
2762,1389,1477,22,19,1333,1461,1461,22,1478,8,39
2763,19,1333,8,1461,8,1478,77,7,8,1488,39
2764,1461,1389,6,1461,77,2,1215,1499,8,174,39
2765,1499,46,1546,79,1604,1604,1516,1499,1546,1485,39
2766,8,1485,1485,1499,1516,248,2063,1485,1485,1485,39
2767,1485,1865,1539,1996,8,19,1539,31,75,1923,39
2768,204,25,22,8,1539,436,204,1539,204,1536,39
2769,1539,8,1539,1536,1539,1539,8,1539,1536,21,39
2770,8,1539,299,6,17,77,79,183,174,1718,39
2771,19,8,1718,1718,75,1529,299,19,8,1718,39
2772,1552,4,963,6,17,1529,48,1941,2,5,39
2773,25,1552,77,15,29,15,299,2267,48,2,39
2774,77,1523,1484,299,77,6,155,142,358,61,39
2775,155,161,61,155,155,358,92,155,429,411,39
2776,872,1480,482,1202,900,79,135,1505,135,1466,39
2777,1466,1466,1505,252,1626,252,1466,252,1545,1032,39
2778,12,87,1014,465,5,1041,1530,642,1530,1530,39
2779,1497,1530,1491,1530,1471,642,1497,1471,1471,1471,39
2780,1615,1699,1491,1471,1471,1491,1497,75,642,1471,39
2781,22,1471,8,1491,19,1471,1497,1471,642,1471,39
2782,1491,1471,1471,1471,1471,642,1497,1471,1491,299,39
2783,1615,1497,4,1471,1615,642,1471,1491,5,1505,39
2784,1466,1626,77,1032,2,1471,1471,642,1497,1491,39
2785,1471,482,1471,1497,642,1491,1471,1466,1471,1497,39
2786,642,1471,1471,1491,155,1466,1032,411,1545,1466,39
2787,1466,1466,1466,1466,252,1004,618,1171,299,5,39
2788,211,22,19,75,8,1719,1719,19,8,22,39
2789,1719,1719,22,8,19,15,29,5,12,235,39
2790,42,46,7,77,1300,2040,2273,12,23,299,39
2791,2,2113,17,12,2,44,1523,77,4,5,39
2792,1876,92,92,61,335,1951,1817,1876,1817,1766,39
2793,1769,1495,1495,1766,48,1769,1766,1495,1769,1951,39
2794,1817,1495,1495,1941,1495,1495,1495,1495,2000,1495,39
2795,6,1495,1495,1474,1614,1495,4,1614,1495,1614,39
2796,1495,1495,1614,1614,1614,1495,1614,1614,1495,1495,39
2797,1495,1495,1886,1495,1495,1495,1495,408,5,2,39
2798,1495,4,1499,8,1604,1516,8,1499,1604,189,39
2799,1991,1605,25,12,600,2153,4,1659,261,1426,39
2800,1847,1643,1605,1016,1953,1954,1643,4,12,5,39
2801,1484,261,17,4,206,1622,1642,70,83,1533,39
2802,7,6,353,12,333,7,12,12,12,70,39
2803,83,45,44,4,2,17,48,6,77,206,39
2804,5,83,70,17,4,1484,1523,7,299,41,39
2805,41,72,73,12,87,12,12,29,15,15,39
2806,15,12,12,41,41,12,12,73,155,1522,39
2807,142,358,61,155,61,61,161,155,411,155,39
2808,358,92,411,142,142,142,142,142,142,61,39
2809,872,1681,482,1480,1681,1202,900,70,83,437,39
2810,44,2198,1479,1032,45,4,59,2,429,465,39
2811,299,48,6,17,1523,1041,135,79,135,1505,39
2812,1788,1788,1505,1626,1300,252,4,4,1466,252,39
2813,1466,206,1246,1545,1032,12,1246,2271,1505,1466,39
2814,1489,135,1489,1505,1489,1505,1489,1489,1489,1489,39
2815,1489,1489,1489,1489,1489,1489,77,1489,1505,1505,39
2816,1489,1505,1505,92,155,1466,1032,411,1479,1466,39
2817,1466,252,1466,1466,1480,5,1530,1530,642,1497,39
2818,1530,1491,1491,1530,618,408,61,1471,1471,1530,39
2819,1530,642,1497,1530,1491,1530,1471,1471,642,1497,39
2820,1615,1699,1471,1491,1471,1497,642,1491,48,299,39
2821,1471,4,1471,1497,1471,642,1491,1471,77,5,39
2822,1491,1471,1471,1471,75,1497,19,22,1471,642,39
2823,1491,6,8,1471,1497,642,1491,1471,2,299,39
2824,17,6,1465,5,175,1465,1465,77,1465,4,39
2825,2,5,1465,2,77,1465,1465,29,15,15,39
2826,299,77,2,77,2,1574,25,1389,1349,1414,39
2827,1461,1461,1389,75,1461,1389,22,19,1333,1389,39
2828,1461,331,8,1461,1389,8,1461,1461,1477,1461,39
2829,1389,1461,125,19,22,125,1389,1461,125,126,39
2830,1461,1389,8,1333,1461,1389,42,1389,8,1389,39
2831,1389,1389,1389,1389,1389,1389,299,59,1620,6,39
2832,44,1523,48,2,77,15,29,7,1484,48,39
2833,77,2,299,12,87,1630,48,77,1389,1461,39
2834,22,75,19,1389,1461,1333,86,1461,1389,8,39
2835,2100,112,112,117,1461,1477,125,125,1333,1461,39
2836,1389,8,73,12,5,12,1484,299,77,4,39
2837,2,5,17,70,83,7,1523,72,29,15,39
2838,15,59,59,12,87,12,1522,142,155,358,39
2839,61,155,61,161,411,12,12,155,155,358,39
2840,92,411,155,1032,1466,1518,1518,411,872,252,39
2841,1466,1466,482,1202,1466,1466,900,1480,70,83,39
2842,1466,44,6,2,17,4,45,429,618,465,39
2843,175,175,322,45,2,677,302,15,29,15,39
2844,2,1465,1467,1468,1468,1468,1468,5,1471,75,39
2845,1471,642,1471,1497,1471,22,1471,8,1491,1471,39
2846,19,1471,1497,19,22,642,1491,6,1471,8,39
2847,1497,1471,19,642,22,1491,8,1471,1497,642,39
2848,1471,1491,1471,1471,1530,1530,1497,1530,642,1497,39
2849,1491,1530,1471,1530,1497,642,1491,1471,1471,1699,39
2850,1615,1471,1471,642,1497,1615,1471,1491,1471,1491,39
2851,1471,1497,642,1491,1471,1471,1471,1491,642,1497,39
2852,1471,29,15,15,1471,1497,642,1491,1471,1471,39
2853,1471,642,1471,1497,1497,1491,1471,642,22,1471,39
2854,19,1491,8,2,5,4,12,5,1562,1711,39
2855,1562,335,1582,2067,1562,4,1871,1582,1921,73,39
2856,1715,2031,2144,1715,1582,1562,25,1750,79,1785,39
2857,1750,1582,1750,1562,17,1562,25,2279,1582,1800,39
2858,839,72,839,1562,75,1800,19,22,1562,1800,39
2859,1715,1646,25,1785,1646,1562,1785,1646,1562,1646,39
2860,1646,1646,1492,1492,1582,1492,1656,1492,6,1582,39
2861,1492,4,5,2,25,7,1492,1492,1492,7,39
2862,7,6,7,333,175,1487,1487,175,1581,175,39
2863,1487,175,175,322,318,192,168,165,369,167,39
2864,165,167,192,168,113,156,156,156,156,156,39
2865,156,156,156,156,156,156,113,113,452,113,39
2866,113,113,156,113,113,211,113,155,1300,318,39
2867,71,71,1518,211,87,12,12,5,211,1803,39
2868,5,1472,12,1001,8,1472,4,1472,4,12,39
2869,1001,1001,28,12,1472,8,4,1001,28,74,39
2870,174,189,79,1001,1001,6,206,5,4,1395,39
2871,29,15,400,437,72,29,15,15,1300,87,39
2872,4,12,12,5,1561,1612,1561,4,12,1561,39
2873,1612,28,28,79,184,2102,174,1561,1561,1612,39
2874,1526,1526,1556,1548,1687,1556,1556,1556,1548,1585,39
2875,1526,25,25,1585,1526,31,1556,8,6,1556,39
2876,12,31,1526,12,64,1556,1868,142,1868,2078,39
2877,2141,92,1526,31,21,5,4,223,5,1662,39
2878,12,223,8,221,136,136,370,31,8,136,39
2879,31,221,221,136,1683,61,8,61,196,31,39
2880,75,8,136,223,221,19,56,136,129,22,39
2881,8,199,8,189,223,31,56,21,4,5,39
2882,25,6,17,142,155,1522,358,61,155,61,39
2883,161,411,155,155,358,92,411,872,482,1466,39
2884,1466,252,1466,252,252,1202,1479,1466,900,1545,39
2885,1466,1480,1041,429,1041,465,1466,2228,119,443,39
2886,119,1056,1056,2001,2001,1032,5,528,290,4,39
2887,5,290,4,532,82,1559,42,272,861,102,39
2888,12,96,8,86,1490,73,86,272,272,804,39
2889,1938,422,1742,1657,1725,272,1689,1668,1811,8,39
2890,1390,290,132,1668,1689,1432,1327,1391,1559,75,39
2891,335,4,19,1559,8,532,528,22,8,92,39
2892,82,1479,82,37,73,290,82,64,335,74,39
2893,1898,132,64,1631,1559,8,82,92,4,5,39
2894,82,1327,1631,1631,1366,1631,1559,298,1466,290,39
2895,4,290,528,290,37,126,61,74,162,1466,39
2896,188,174,1490,252,1466,1466,252,1466,55,290,39
2897,4,528,1327,37,290,290,4,528,37,290,39
2898,290,4,528,37,290,290,4,528,1490,37,39
2899,290,1841,1657,4,5,1885,1490,1490,1490,1479,39
2900,1490,400,1490,804,1657,804,1742,1490,1490,1490,39
2901,1490,29,15,15,1490,1490,1490,1490,1490,1490,39
2902,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,39
2903,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,39
2904,1490,29,15,1490,1490,333,87,12,7,12,39
2905,12,12,12,12,142,358,155,358,1466,1032,39
2906,61,161,411,1479,1466,70,17,83,44,45,39
2907,6,4,299,2,206,15,29,15,77,135,39
2908,79,960,439,73,439,335,335,371,1484,960,39
2909,960,439,371,2072,1486,1486,1486,2197,1486,1486,39
2910,1486,75,31,1486,6,22,1486,19,8,31,39
2911,1486,31,8,1486,1486,1486,1486,1486,1486,1486,39
2912,1486,31,1486,1496,1486,211,1496,31,1496,19,39
2913,22,31,1486,1496,1486,8,1496,1496,1486,1486,39
2914,1496,31,19,22,1496,31,8,2193,32,32,39
2915,32,1496,1496,1486,1496,31,1496,22,31,19,39
2916,8,31,1496,1486,1496,1486,1486,1496,31,22,39
2917,1496,31,19,8,31,1486,1496,8,1496,1486,39
2918,1486,1486,31,1496,19,22,1496,8,31,1496,39
2919,8,1486,1486,1486,31,1496,19,22,1496,8,39
2920,31,31,8,21,1496,1486,1486,1496,1486,22,39
2921,8,31,19,1496,439,1496,31,19,22,8,39
2922,31,31,1486,1496,1486,31,22,8,19,1496,39
2923,8,1496,1486,22,1486,1496,31,8,19,8,39
2924,31,1496,1486,1486,1496,8,19,22,1486,31,39
2925,1496,1486,21,19,8,22,1496,31,1486,1496,39
2926,8,2,21,1522,155,155,155,411,92,6,39
2927,872,1466,482,1466,1466,252,1479,900,252,1466,39
2928,1480,1490,1466,1041,1500,1500,1466,1032,155,411,39
2929,252,4,5,2,1500,29,15,155,1522,155,39
2930,411,2,2,5,83,70,17,4,7,59,39
2931,59,59,92,72,73,87,333,7,12,12,39
2932,12,29,15,15,1300,73,5,290,290,4,39
2933,290,532,528,290,4,12,8,132,1390,1432,39
2934,1391,1327,12,532,528,290,1514,4,290,290,39
2935,4,553,290,528,126,5,223,136,221,419,39
2936,8,221,136,189,12,199,19,8,223,129,39
2937,370,75,136,31,22,221,142,199,129,8,39
2938,223,5,100,100,25,4,5,100,25,70,39
2939,83,100,301,4,100,136,100,21,8,1549,39
2940,17,1549,1549,8,1549,136,44,45,6,400,39
2941,4,408,2,25,5,290,528,290,4,532,39
2942,4,12,4,1327,92,335,92,290,4,532,39
2943,528,86,290,1514,528,4,290,4,553,528,39
2944,174,55,290,528,4,61,5,100,100,301,39
2945,100,82,162,188,4,59,48,17,6,234,39
2946,2,400,5,1495,92,5,61,1495,2000,1474,39
2947,1495,1495,1495,1495,5,1565,1548,175,1565,175,39
2948,1548,1548,1565,175,1565,175,1702,25,1678,1678,39
2949,175,5,1661,222,1661,31,1284,5,8,1661,39
2950,1661,1543,1558,31,49,1464,874,1661,189,1704,39
2951,1661,1704,1704,8,31,1704,21,4,31,2,39
2952,5,17,6,2238,5,4,2,5,5,135,39
2953,79,4,2,5,15,29,15,15,1473,1473,39
2954,1473,1473,1526,1473,1775,1109,1473,1473,1473,1473,39
2955,1473,1473,1579,1560,1567,1577,1463,1463,1463,1463,39
2956,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2957,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2958,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2959,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2960,1463,1463,2,1463,1463,1463,1463,1463,1463,1463,39
2961,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2962,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2963,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2964,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2965,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2966,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2967,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2968,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2969,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2970,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2971,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2972,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2973,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2974,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2975,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
2976,1463,1463,1463,1463,1463,1463,1463,1463,1473,73,39
2977,92,73,61,21,319,5,2086,856,5,146,39
2978,175,1465,434,82,74,132,132,146,146,132,39
2979,1465,189,1465,1432,132,8,1764,1764,31,382,39
2980,319,1939,5,2084,1825,75,31,31,1079,19,39
2981,22,8,4,1764,21,319,2,31,1463,1463,39
2982,1534,1595,1463,1534,1463,319,5,17,6,319,39
2983,319,319,319,1468,1468,1468,319,2,319,319,39
2984,319,319,29,15,15,319,7,319,319,1775,39
2985,1775,319,319,167,318,113,156,156,156,156,39
2986,319,156,319,318,71,319,319,319,2,156,39
2987,156,319,319,156,156,156,156,156,156,319,39
2988,319,319,319,6,319,319,135,79,319,319,39
2989,319,29,15,319,319,2,319,319,1474,1475,39
2990,1475,1474,1475,1474,1690,1475,1474,1690,1475,1474,39
2991,1475,1474,1475,1474,1475,1474,1475,1474,1474,1475,39
2992,1475,1474,1475,1474,1475,1474,1475,1474,1475,1474,39
2993,1474,1475,1475,1474,1475,1474,1475,1474,1474,1475,39
2994,1475,1474,1474,1475,1474,1475,1474,319,1475,1474,39
2995,1475,1474,1474,1475,1475,1474,1475,1474,1474,1475,39
2996,1474,1475,1475,1474,1474,1475,1475,1474,1475,1474,39
2997,1474,1475,1475,1474,1474,1475,1475,1474,1474,1475,39
2998,1474,1475,1475,1474,1475,1474,1475,1474,1475,1474,39
2999,1474,1475,1474,1475,1474,1474,1475,1475,1474,1475,39
3000,1474,1474,1474,1475,1474,1475,1474,1475,1475,1474,39
3001,1474,1475,1475,1474,1474,1475,1474,1475,1475,1474,39
3002,1475,1474,1474,1475,1474,1475,1475,1474,1474,1475,39
3003,1474,1475,1475,1474,1474,1475,1474,1475,1475,1474,39
3004,1474,1475,319,319,319,1720,1584,1541,1557,1576,39
3005,1555,1544,1507,25,1470,2239,1946,1637,1544,1576,39
3006,1426,1731,1483,1755,1584,1470,1555,1470,1470,319,39
3007,1483,1470,1470,1470,23,1936,1936,1470,1470,1470,39
3008,1470,1507,1426,1573,1470,1426,1483,1840,1507,1483,39
3009,1470,1470,1470,1555,1507,1731,1483,1470,1507,1713,39
3010,1507,1483,1470,1507,875,1470,1713,1483,1507,1470,39
3011,2142,1483,1470,1470,1507,1483,1470,2201,1816,1507,39
3012,1470,1483,1470,1470,1541,1573,319,1483,1470,1507,39
3013,1507,1691,1999,1713,2208,1483,1470,1470,1946,1483,39
3014,1816,1507,1755,1987,1637,1691,1576,1713,1470,1483,39
3015,2171,1470,1470,1507,1999,1483,1541,1507,1533,1483,39
3016,1470,1573,1483,1470,1507,2168,1507,1557,1483,1470,39
3017,1470,1470,1483,1839,1470,1470,1839,1483,25,1591,39
3018,1591,335,1940,61,1591,1645,1591,1591,319,1956,39
3019,1797,1797,1728,1956,4,1797,574,1728,1728,23,39
3020,1728,303,2224,25,2,1886,1495,1495,1475,1474,39
3021,1495,4,29,15,12,87,5,25,1569,1569,39
3022,25,25,1569,7,25,1569,1569,1569,4,2,39
3023,5,12,45,4,6,48,17,77,206,2,39
3024,1592,1630,48,77,1574,1461,1389,25,75,1414,39
3025,1349,1461,1389,1461,19,22,1389,31,1389,1461,39
3026,1389,1333,8,1461,74,1389,8,1461,1389,1389,39
3027,8,1389,1389,8,1389,1389,8,21,1389,8,39
3028,8,8,1477,1461,1389,1461,104,1389,1389,22,39
3029,19,1389,8,1333,1461,102,1461,23,1478,1389,39
3030,1389,2105,1389,85,1389,60,1389,60,60,33,39
3031,1389,33,33,1389,1389,1389,1389,1389,1389,1389,39
3032,1389,1389,1389,1389,1477,1461,1461,19,22,1389,39
3033,1333,1461,8,1461,1389,1461,1389,21,299,1389,39
3034,6,1461,1488,8,1461,1477,1461,1389,1478,8,39
3035,1461,64,1333,73,1461,1389,77,2,6,2,39
3036,1215,8,1499,1604,46,1546,174,79,1516,1499,39
3037,1604,1499,1546,1467,1465,299,15,29,15,77,39
3038,17,6,4,2,299,77,1492,1492,1656,1582,39
3039,1492,1492,1492,1656,1492,2,1492,1492,1492,1492,39
3040,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492,39
3041,1492,1656,1656,1492,1492,1656,1492,1492,1492,1492,39
3042,1492,1492,1492,1492,1492,45,299,1782,1107,5,39
3043,1107,1782,4,5,301,1782,1107,290,4,528,39
3044,290,532,1618,1079,290,1079,1645,96,6,77,39
3045,1523,4,5,400,2,77,2,29,15,7,39
3046,77,1484,77,2,1467,1465,1467,1465,1467,1465,39
3047,87,12,1465,5,1465,1467,1467,1465,1465,1467,39
3048,1465,1467,1465,1467,1465,1467,1467,1465,1467,1465,39
3049,1465,1467,1484,4,408,2,5,5,1939,1825,39
3050,31,75,31,22,1079,19,8,21,1468,1468,39
3051,1468,31,4,2,5,6,5,4,12,2,39
3052,4,6,83,17,70,7,72,73,73,387,39
3053,41,41,29,15,41,15,15,73,41,87,39
3054,12,12,12,12,59,5,5,52,35,114,39
3055,52,68,35,70,83,44,6,17,45,1695,39
3056,5,1695,12,28,4,28,933,174,281,79,39
3057,123,28,2272,36,4,2,92,5,6,17,39
3058,61,2,5,4,7,6,83,70,17,4,39
3059,59,12,87,12,1597,29,15,2039,5,5,39
3060,4,1107,1733,4,1733,301,1733,1618,1079,8,39
3061,5,2066,1984,1284,1984,4,1733,4,6,5,39
3062,59,72,12,87,5,52,35,68,35,52,39
3063,5,290,290,2112,4,528,532,290,4,290,39
3064,12,4,4,29,15,15,1465,1467,6,4,39
3065,5,400,4,290,1514,532,528,4,37,290,39
3066,290,553,290,4,528,4,290,82,37,1645,39
3067,290,280,268,25,290,4,528,37,290,4,39
3068,528,290,4,290,4,528,4,290,4,528,39
3069,290,4,528,37,290,4,290,528,290,290,39
3070,4,37,400,5,100,25,4,100,301,1467,39
3071,1465,5,59,73,72,41,41,142,358,1522,39
3072,155,155,61,161,12,87,12,12,411,155,39
3073,358,41,41,92,411,73,12,12,29,15,39
3074,15,872,1466,1466,1466,482,1466,1202,900,1480,39
3075,252,1479,429,465,1041,70,83,44,4,17,39
3076,45,6,59,59,252,1466,1466,1466,1466,2,39
3077,175,322,175,1518,1518,1466,252,1479,1466,92,39
3078,1300,168,165,167,318,192,71,369,167,165,39
3079,168,192,156,1487,175,1487,175,175,1487,71,39
3080,318,1581,1487,175,61,71,2,1518,1466,252,39
3081,1479,12,12,2,4,48,299,6,17,1523,39
3082,290,77,290,528,532,553,290,4,4,290,39
3083,4,4,4,2062,1765,37,1765,8,206,290,39
3084,4,1765,528,532,4,290,4,528,4,1479,39
3085,5,175,175,1548,1565,1548,1702,175,1565,1678,39
3086,25,175,5,100,4,25,1909,5,25,100,39
3087,100,4,301,1909,100,17,400,408,4,2,39
3088,5,77,15,29,15,1467,1465,2,1466,252,39
3089,1479,77,1465,1467,2,1479,1467,77,1467,1465,39
3090,1467,1465,77,2,1467,1465,1465,1467,1465,1467,39
3091,1465,1467,1467,1465,2,29,15,15,7,77,39
3092,211,1467,1465,1467,1465,1467,1465,2,1467,1467,39
3093,1465,1465,2,1484,156,1465,1467,1467,1465,1467,39
3094,1465,1465,77,211,2,1300,1300,211,29,15,39
3095,15,15,211,2,92,1479,252,4,408,5,39
3096,48,2,1569,1569,25,1569,1569,1569,2,77,39
3097,2,77,15,29,1518,7,77,2,1300,2,39
3098,1487,175,1487,175,1487,175,1581,211,1484,290,39
3099,532,553,528,4,4,248,290,4,528,532,39
3100,290,1225,290,4,528,1225,290,290,528,4,39
3101,37,290,6,17,400,77,1467,1465,1465,175,39
3102,1465,1465,1467,1467,1465,1467,1465,2,29,15,39
3103,2,77,1467,1465,2,1467,1465,2,87,12,39
3104,5,68,114,35,52,68,4,2,5,15,39
3105,29,1467,1465,7,77,2,142,358,155,358,39
3106,1466,1032,161,61,5,2,411,12,4,1461,39
3107,25,1389,1444,1461,1349,1414,19,1461,1389,75,39
3108,22,1389,1333,8,1461,1389,1479,1461,1389,1389,39
3109,1389,1389,1389,8,8,1389,8,1461,1461,1389,39
3110,1477,1389,1461,104,19,22,1461,1389,8,1478,39
3111,1461,1333,8,1389,1389,1389,1389,1389,1389,1389,39
3112,1389,1389,1389,1389,1389,1389,618,1389,1389,1389,39
3113,1389,1461,1461,1389,1389,8,1488,1461,1389,1484,39
3114,4,17,83,70,7,1467,1465,6,1467,1465,39
3115,15,29,1465,1467,211,290,553,4,532,528,39
3116,37,4,290,290,528,4,532,290,528,290,39
3117,4,1225,400,72,73,12,87,12,12,12,39
3118,12,73,1461,1461,25,1389,1349,1414,1444,1461,39
3119,75,1461,1389,19,22,1389,1461,1389,1389,1333,39
3120,268,8,25,1461,8,280,1389,1461,1389,1389,39
3121,1389,1389,1389,1461,8,1722,1494,1524,1389,1494,39
3122,1494,31,1461,22,1389,19,31,61,1389,1333,39
3123,1494,8,1389,1494,1524,280,2125,1389,1389,23,39
3124,2053,1389,151,128,32,32,1389,142,1389,1389,39
3125,1389,1389,1389,319,1389,1389,1389,1389,1389,1389,39
3126,1389,1389,1389,1389,21,1389,1389,1389,1389,1389,39
3127,1389,1389,1461,1389,1477,1389,104,1461,22,1461,39
3128,1389,19,31,1461,1461,1461,1333,1461,1461,280,39
3129,1389,1478,8,70,83,44,4,2,17,45,39
3130,12,12,12,21,15,29,15,15,382,31,39
3131,59,1494,1494,4,2,48,6,17,1494,77,39
3132,206,92,1524,1494,1488,8,61,1592,299,1461,39
3133,77,1389,1477,1461,1389,1461,1389,19,22,31,39
3134,1461,1389,1333,8,1461,1389,1478,1461,6,21,39
3135,8,1488,1461,6,1389,8,1488,1389,1461,1461,39
3136,77,1389,1389,1333,23,64,1461,72,2,1461,39
3137,8,23,31,1461,1461,1461,1389,1478,1389,1616,39
3138,1333,1389,8,1389,64,1389,1389,1389,1389,1389,39
3139,1389,1389,1389,1461,1477,1389,1461,1333,1461,1478,39
3140,64,8,1389,299,8,1488,1389,1461,1389,1461,39
3141,1389,1333,1461,1389,1461,1333,1389,1389,8,1389,39
3142,1389,1389,1389,1389,1389,1389,1389,8,8,8,39
3143,1389,1389,1389,1389,1389,1389,1461,1461,1389,1477,39
3144,75,1461,22,19,8,1333,1461,1478,1461,1461,39
3145,1477,1389,104,1461,22,19,1333,1461,1461,1478,39
3146,8,1461,1389,6,1488,8,1461,1389,1461,77,39
3147,1389,1488,8,1461,1461,1499,8,1215,1546,1604,39
3148,1516,46,1499,79,1604,174,2131,1499,1546,204,39
3149,8,75,19,22,1499,8,1516,1645,161,436,39
3150,204,8,1536,204,8,1499,1499,142,358,155,39
3151,155,61,61,155,358,155,1466,411,92,17,39
3152,1480,482,900,1202,6,1466,429,465,1466,79,39
3153,135,135,1505,252,1466,1466,1626,1505,135,1489,39
3154,1505,1489,1545,1466,1032,1505,1489,135,1489,1489,39
3155,1489,1489,1505,1489,1489,1489,1489,1489,1489,77,39
3156,1489,1489,1041,1489,1489,1489,1489,1489,1489,1489,39
3157,1489,1489,1489,1489,135,1489,1505,1505,1626,1505,39
3158,1505,1505,1626,1505,1505,1505,1505,482,1505,1505,39
3159,1505,1505,1505,25,1505,1505,1626,1032,15,29,39
3160,15,5,642,1530,1497,1530,1491,1530,1491,1530,39
3161,1471,1471,642,1497,1471,1615,1699,1491,1471,1615,39
3162,1471,4,5,2,1491,1471,1471,1497,642,1491,39
3163,1471,1471,482,1471,1471,1497,642,1491,1471,1491,39
3164,77,1471,8,1471,22,1497,642,19,1491,642,39
3165,1497,1491,1471,1480,1479,299,1466,1466,1466,1466,39
3166,1545,59,1466,234,1466,1466,1466,252,155,1466,39
3167,1032,252,1466,411,5,1549,1549,1549,1549,1549,39
3168,1549,618,31,8,221,136,223,5,370,2235,39
3169,5,1933,136,37,19,223,1933,129,22,221,39
3170,31,75,8,136,1683,189,8,129,5,223,39
3171,199,25,266,1660,1772,1848,1772,266,1955,875,39
3172,1860,1844,2263,1989,1881,31,1988,1849,266,8,39
3173,1660,136,21,77,7,2,5,25,6,17,39
3174,1523,299,2,1300,12,87,5,1830,2219,2023,39
3175,1611,511,1830,1904,1611,2244,511,1833,511,1904,39
3176,1833,511,1611,1611,1611,1611,1611,511,1611,77,39
3177,1484,15,29,15,4,5,2,77,5,4,39
3178,25,100,301,100,4,290,5,528,290,532,39
3179,4,12,1225,4,37,290,135,2,5,5,39
3180,290,528,4,553,400,290,528,1514,532,4,39
3181,290,1866,61,290,553,528,290,4,1473,1473,39
3182,1473,2147,1473,1893,1893,2233,1473,1473,77,2,39
3183,1473,1560,1567,1579,1577,1463,1463,1463,1463,17,39
3184,1463,1463,1463,1463,1463,400,1463,1463,1463,1463,39
3185,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3186,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3187,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3188,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3189,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3190,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3191,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3192,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3193,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3194,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3195,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3196,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3197,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3198,1463,1463,1463,1463,1463,1463,1463,1463,1463,1463,39
3199,1463,1463,1463,1473,1463,1463,1534,1463,1595,1534,39
3200,1463,1534,77,318,167,369,168,165,192,168,39
3201,192,113,2,318,71,156,156,156,156,156,39
3202,71,77,4,2,75,5,129,1602,2045,1763,39
3203,238,1602,248,129,37,1763,1225,129,37,688,39
3204,37,129,22,238,5,19,129,1763,1602,6,39
3205,2127,31,238,1602,129,8,49,2021,1602,129,39
3206,1809,2280,1809,31,129,1366,1602,37,1602,1809,39
3207,1870,1602,129,1870,31,19,22,8,2032,49,39
3208,118,31,1602,2097,1855,2090,2036,1855,37,2213,39
3209,31,22,19,8,118,49,31,21,29,15,39
3210,31,77,5,25,17,6,2,5,1107,1663,39
3211,1663,4,1107,1663,1107,1107,4,100,1107,1107,39
